"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";10990533;9884325;269;326;32,0824829819282;"96";"Понедельник";"5";"Воскресенье";"94";"Четверг"
"shop2";21654210;20358678;530;179;29,2558500458415;"113";"Воскресенье";"42";"Понедельник";"74";"Четверг"
"shop3";12747384;11508444;312;355;26,5885761362353;"85";"Среда";"9";"Суббота";"115";"Суббота"
"shop4";17895366;16544106;438;295;21,0464339248335;"91";"Вторник";"32";"Воскресенье";"85";"Среда"
"shop5";8212257;7169301;201;357;18,8212139682353;"57";"Суббота";"5";"Вторник";"105";"Пятница"
"shop6";16873941;15483729;413;339;42,3241459846898;"118";"Воскресенье";"4";"Понедельник";"111";"Вторник"
"shop7";13074240;11971632;320;276;44,6568930316261;"107";"Вторник";"8";"Четверг";"83";"Среда"
"shop8";21245640;19744872;520;296;35,6310458528995;"113";"Вторник";"20";"Пятница";"117";"Пятница"
"shop9";9969108;8671308;244;450;22,23682060179;"72";"Понедельник";"1";"Вторник";"116";"Четверг"
"shop10";14871948;13518420;364;366;28,4722086720835;"98";"Вторник";"7";"Пятница";"107";"Пятница"
"Итог";147534627;134854815;3611;3239;301,115671200163;"";"";"";"";"";""
"Среднее";14753462,7;13485481,5;361,1;323,9;30,1115671200163;"";"";"";"";"";""
