"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";8421732;6253711;374;373;23,5786424747563;"82";"Воскресенье";"8";"Понедельник";"86";"Суббота"
"shop2";14411520;11995194;640;214;46,7648626743668;"131";"Среда";"3";"Вторник";"72";"Вторник"
"shop3";3107484;1041059;138;553;17,604112073739;"45";"Суббота";"1";"Воскресенье";"145";"Вторник"
"shop4";9502596;7491942;422;278;31,9516003027198;"98";"Пятница";"8";"Воскресенье";"79";"Воскресенье"
"shop5";6440148;4099991;286;509;35,4091728766647;"110";"Четверг";"1";"Пятница";"125";"Вторник"
"shop6";7430940;5695181;330;271;21,805416539846;"81";"Понедельник";"24";"Среда";"80";"Воскресенье"
"shop7";4278420;2446759;190;429;30,9646495831864;"83";"Четверг";"1";"Среда";"126";"Вторник"
"shop8";8106480;6489275;360;205;26,088676616859;"83";"Суббота";"10";"Четверг";"74";"Четверг"
"shop9";4120794;2585884;183;338;16,4664160381929;"48";"Вторник";"8";"Четверг";"103";"Четверг"
"shop10";8466768;6290186;376;374;34,5046580706349;"107";"Вторник";"5";"Пятница";"126";"Суббота"
"Итог";74286882;54389182;3299;3544;285,138207250966;"";"";"";"";"";""
"Среднее";7428688,2;5438918,2;329,9;354,4;28,5138207250966;"";"";"";"";"";""
