"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";5242503;2082108;217;399;23,3595091272626;"57";"Понедельник";"2";"Пятница";"88";"Среда"
"shop2";10992345;7945710;455;150;31,5119025131775;"127";"Пятница";"34";"Среда";"75";"Среда"
"shop3";2754126;-196050;114;457;20,014280615886;"60";"Пятница";"1";"Четверг";"97";"Суббота"
"shop4";10871550;7083342;450;297;38,0338195369782;"115";"Пятница";"17";"Воскресенье";"86";"Суббота"
"shop5";5846478;2389596;242;432;28,4420881960587;"78";"Суббота";"3";"Пятница";"92";"Четверг"
"shop6";7465131;4602882;309;254;20,3995798276057;"69";"Понедельник";"14";"Четверг";"114";"Четверг"
"shop7";5435775;1594242;225;522;33,523268393901;"99";"Понедельник";"0";"Пятница";"134";"Воскресенье"
"shop8";11572161;7764756;479;273;25,5007002704968;"110";"Четверг";"45";"Суббота";"72";"Пятница"
"shop9";7102746;2813520;294;542;43,2935715012441;"130";"Среда";"2";"Понедельник";"131";"Суббота"
"shop10";7223541;4186860;299;297;35,5701854821998;"101";"Воскресенье";"2";"Среда";"65";"Суббота"
"Итог";74506356;40266966;3084;3623;299,64890546481;"";"";"";"";"";""
"Среднее";7450635,6;4026696,6;308,4;362,3;29,964890546481;"";"";"";"";"";""
