"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";19904000;1529400;2488;1099;161,564081345305;"523";"Среда";"119";"Воскресенье";"296";"Понедельник"
"shop2";15560000;2238600;1945;666;248,543375537972;"706";"Понедельник";"60";"Воскресенье";"158";"Воскресенье"
"shop3";20256000;1407600;2532;1146;259,50575734507;"688";"Воскресенье";"111";"Вторник";"288";"Среда"
"shop4";12976000;-3266400;1622;1506;162,718278307135;"443";"Пятница";"32";"Четверг";"536";"Суббота"
"shop5";22032000;1220400;2754;1304;151,981201845115;"592";"Четверг";"139";"Суббота";"366";"Пятница"
"shop6";18152000;-6034200;2269;2378;127,400194363311;"529";"Понедельник";"161";"Вторник";"640";"Четверг"
"shop7";22672000;-1677000;2834;1885;270,581736616639;"731";"Четверг";"53";"Пятница";"494";"Воскресенье"
"shop8";16504000;303000;2063;1090;177,08069185705;"571";"Суббота";"145";"Пятница";"411";"Среда"
"shop9";18128000;1095600;2266;1056;230,041818144524;"632";"Вторник";"44";"Суббота";"529";"Четверг"
"shop10";20232000;-5346000;2529;2395;132,391734744173;"598";"Среда";"156";"Воскресенье";"630";"Понедельник"
"Итог";186416000;-8529000;23302;14525;1921,80887010629;"";"";"";"";"";""
"Среднее";18641600;-852900;2330,2;1452,5;192,180887010629;"";"";"";"";"";""
