"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";13565430;10843099;342;341;22,6673669359616;"73";"Понедельник";"16";"Четверг";"75";"Среда"
"shop2";19396185;16832195;489;163;34,9066783076848;"116";"Среда";"21";"Пятница";"59";"Пятница"
"shop3";5275445;2573876;133;534;19,3907194296653;"54";"Суббота";"0";"Четверг";"123";"Воскресенье"
"shop4";13803420;11503952;348;232;26,3610462976105;"105";"Воскресенье";"28";"Пятница";"62";"Четверг"
"shop5";10154240;7294808;256;456;25,9413257362144;"71";"Четверг";"3";"Пятница";"122";"Пятница"
"shop6";14200070;11608046;358;294;45,1494871562922;"114";"Вторник";"0";"Четверг";"90";"Четверг"
"shop7";13644760;11062019;344;305;15,6676798051336;"70";"Пятница";"25";"Четверг";"81";"Суббота"
"shop8";19197860;16194849;484;275;32,0386671145382;"110";"Понедельник";"31";"Суббота";"80";"Вторник"
"shop9";10669885;7584027;269;499;36,2944308990472;"106";"Среда";"4";"Воскресенье";"122";"Понедельник"
"shop10";12653135;10118253;319;317;43,0149475680921;"93";"Четверг";"0";"Вторник";"106";"Среда"
"Итог";132560430;105615124;3342;3416;301,43234925024;"";"";"";"";"";""
"Среднее";13256043;10561512,4;334,2;341,6;30,143234925024;"";"";"";"";"";""
