"Магазин";"Выручка, руб";"Прибыль";"Реализация";"Списание, конт.";"Равномерность продаж";"Продажи макс";"День продажи макс";"Продажи мин";"День продажи мин";"Списание макс";"День макс списания"
"shop1";9254448;5926095;336;305;20,8166599946613;"75";"Четверг";"20";"Суббота";"72";"Воскресенье"
"shop2";15121107;11352948;549;184;37,1028172463904;"142";"Вторник";"30";"Понедельник";"65";"Пятница"
"shop3";3580590;157040;130;520;17,1158517448703;"42";"Воскресенье";"0";"Среда";"132";"Понедельник"
"shop4";11788404;8114614;428;282;39,4817619136928;"114";"Среда";"11";"Пятница";"96";"Пятница"
"shop5";5839116;2763832;212;376;15,6281187363705;"59";"Пятница";"11";"Вторник";"105";"Понедельник"
"shop6";8593416;5658018;312;254;26,1205994243186;"84";"Понедельник";"2";"Пятница";"84";"Пятница"
"shop7";8620959;5473271;313;293;14,9634475273836;"64";"Вторник";"21";"Воскресенье";"79";"Вторник"
"shop8";12476979;8819565;453;255;46,9173538814594;"150";"Воскресенье";"22";"Понедельник";"64";"Вторник"
"shop9";7409067;3390553;269;499;31,0690475278164;"74";"Понедельник";"1";"Воскресенье";"117";"Вторник"
"shop10";10411254;6476253;378;379;37,5810235801705;"114";"Среда";"8";"Четверг";"121";"Четверг"
"Итог";93095340;58132189;3380;3347;286,796681577134;"";"";"";"";"";""
"Среднее";9309534;5813218,9;338;334,7;28,6796681577134;"";"";"";"";"";""
